# Observation File: surface_outlet_flux.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: right side flux
# Region: right side
# Reduction: extensive integral
# Variable: surface-water_flux
# Number of Vectors: 1
# =============================================================================
"time [s]" "right side flux"
0.000000000000e+00 0.000000000000e+00
6.000000000000e+02 1.047887178744e+00
1.200000000000e+03 1.540604289142e+00
1.800000000000e+03 1.644767994515e+00
2.400000000000e+03 1.662250124829e+00
3.000000000000e+03 1.664846118335e+00
3.600000000000e+03 1.665199925589e+00
4.200000000000e+03 4.534732207411e-01
4.800000000000e+03 1.569290629062e-01
5.400000000000e+03 6.607045783628e-02
6.000000000000e+03 3.234423077865e-02
6.600000000000e+03 1.775741165489e-02
7.200000000000e+03 1.064444406885e-02
7.800000000000e+03 6.832033345510e-03
8.400000000000e+03 4.628695461314e-03
9.000000000000e+03 3.275323428614e-03
9.600000000000e+03 2.401482813581e-03
1.020000000000e+04 1.813387235095e-03
1.080000000000e+04 1.403567713973e-03
