# Observation File: surface-total_transpiration.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: total_transpiration
# Region: surface domain
# Functional: point
# Variable: surface-total_transpiration
# Number of Vectors: 1
# =============================================================================
"time [s]" "total_transpiration"
0.000000000000e+00 4.683472568002e-08
8.640000000000e+04 4.683472568002e-08
1.728000000000e+05 4.683472568002e-08
2.592000000000e+05 4.683472568002e-08
3.456000000000e+05 4.683472568002e-08
4.320000000000e+05 4.683090117372e-08
5.184000000000e+05 4.671593293325e-08
6.048000000000e+05 4.660233462650e-08
6.912000000000e+05 4.649198669175e-08
7.776000000000e+05 4.638687817561e-08
8.640000000000e+05 4.624239822670e-08
9.504000000000e+05 4.610440925114e-08
1.036800000000e+06 4.599441231982e-08
1.123200000000e+06 4.589020118359e-08
1.209600000000e+06 4.578760813025e-08
1.296000000000e+06 4.568693267553e-08
1.382400000000e+06 4.561987034468e-08
1.468800000000e+06 4.592989414639e-08
1.555200000000e+06 4.617086322198e-08
1.641600000000e+06 4.622241481032e-08
1.728000000000e+06 4.619184804017e-08
1.814400000000e+06 4.611323324367e-08
1.900800000000e+06 4.600501224136e-08
1.987200000000e+06 4.587820075806e-08
2.073600000000e+06 4.574031517211e-08
2.160000000000e+06 4.559712449463e-08
2.246400000000e+06 4.385534475320e-08
2.332800000000e+06 4.173571038589e-08
2.419200000000e+06 4.020254667810e-08
2.505600000000e+06 3.876231075278e-08
2.592000000000e+06 3.649598995123e-08
