# Observation File: water_content.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: water_content
# Region: computational domain
# Functional: extensive integral
# Variable: water_content
# Number of Vectors: 1
# =============================================================================
"time [s]" "water_content"
0.000000000000e+00 2.100913136609e+05
8.640000000000e+04 2.112943566488e+05
1.728000000000e+05 2.110717979951e+05
2.592000000000e+05 2.108492394130e+05
3.456000000000e+05 2.106266807968e+05
4.320000000000e+05 2.104041402725e+05
5.184000000000e+05 2.101821460042e+05
6.048000000000e+05 2.099606917685e+05
6.912000000000e+05 2.097397615194e+05
7.776000000000e+05 2.095193309567e+05
8.640000000000e+05 2.107251588792e+05
9.504000000000e+05 2.105058775037e+05
1.036800000000e+06 2.102873123377e+05
1.123200000000e+06 2.100692421010e+05
1.209600000000e+06 2.098516590543e+05
1.296000000000e+06 2.096345544866e+05
1.382400000000e+06 2.108432860802e+05
1.468800000000e+06 2.106256982163e+05
1.555200000000e+06 2.104065221656e+05
1.641600000000e+06 2.101868732506e+05
1.728000000000e+06 2.099673698530e+05
1.814400000000e+06 2.097482398357e+05
1.900800000000e+06 2.095296235326e+05
1.987200000000e+06 2.093116098769e+05
2.073600000000e+06 2.090942514916e+05
2.160000000000e+06 2.088775735866e+05
2.246400000000e+06 2.086691729971e+05
2.332800000000e+06 2.084708456200e+05
2.419200000000e+06 2.082798029883e+05
2.505600000000e+06 2.080956044876e+05
2.592000000000e+06 2.079221755625e+05
