# Observation File: outlet.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: subsurface-component_concentration
# Region: outlet
# Reduction: point
# Variable: total_component_concentration
# Number of Vectors: 2
# =============================================================================
"time [s]" "subsurface-component_concentration Tracer1" "subsurface-component_concentration Tracer2"
0.000000000000e+00 1.000000000000e-17 1.000000000000e-17
6.000000000000e+01 1.000000000000e-17 1.000000000000e-17
1.200000000000e+02 1.000000000000e-17 1.000000000000e-17
1.800000000000e+02 1.000000000000e-17 1.000000000000e-17
2.400000000000e+02 1.000000000000e-17 1.000000000000e-17
3.000000000000e+02 1.000000000000e-17 1.000000000000e-17
3.600000000000e+02 1.000000000000e-17 1.000000000000e-17
4.200000000000e+02 1.000000000000e-17 1.000000000000e-17
4.800000000000e+02 1.000000000000e-17 1.000000000000e-17
5.400000000000e+02 1.000000000000e-17 1.000000000000e-17
6.000000000000e+02 1.000000000000e-17 1.000000000000e-17
6.600000000000e+02 1.000000000000e-17 1.000000000000e-17
7.200000000000e+02 1.000000000000e-17 1.000000000000e-17
7.800000000000e+02 1.000000000000e-17 1.000000000000e-17
8.400000000000e+02 1.000000000000e-17 1.000000000000e-17
9.000000000000e+02 1.000000000000e-17 1.000000000000e-17
9.600000000000e+02 1.000000000000e-17 1.000000000000e-17
1.020000000000e+03 1.000000000000e-17 1.000000000000e-17
1.080000000000e+03 1.000000000000e-17 1.000000000000e-17
1.140000000000e+03 1.000000000000e-17 1.000000000000e-17
1.200000000000e+03 1.000000000000e-17 1.000000000000e-17
1.260000000000e+03 1.000000000000e-17 1.000000000000e-17
1.320000000000e+03 1.000000000000e-17 1.000000000000e-17
1.380000000000e+03 1.000000000000e-17 1.000000000000e-17
1.440000000000e+03 1.000000000000e-17 1.000000000000e-17
1.500000000000e+03 1.000000000000e-17 1.000000000000e-17
1.560000000000e+03 1.000000000000e-17 1.000000000000e-17
1.620000000000e+03 1.000000000000e-17 1.000000000000e-17
1.680000000000e+03 1.000000000000e-17 1.000000000000e-17
1.740000000000e+03 1.000000000000e-17 1.000000000000e-17
1.800000000000e+03 1.000000000000e-17 1.000000000000e-17
1.860000000000e+03 1.000000000000e-17 1.000000000000e-17
1.920000000000e+03 1.000000000000e-17 1.000000000000e-17
1.980000000000e+03 1.000000000000e-17 1.000000000000e-17
2.040000000000e+03 1.000000000000e-17 1.000000000000e-17
2.100000000000e+03 1.000000000000e-17 1.000000000000e-17
2.160000000000e+03 1.000000000000e-17 1.000000000000e-17
2.220000000000e+03 1.000000000000e-17 1.000000000000e-17
2.280000000000e+03 1.000000000000e-17 1.000000000000e-17
2.340000000000e+03 1.000000000000e-17 1.000000000000e-17
2.400000000000e+03 1.000000000000e-17 1.000000000000e-17
2.460000000000e+03 1.000000000000e-17 1.000000000000e-17
2.520000000000e+03 1.000000000000e-17 1.000000000000e-17
2.580000000000e+03 1.000000000000e-17 1.000000000000e-17
2.640000000000e+03 1.000000000000e-17 1.000000000000e-17
2.700000000000e+03 1.000000000000e-17 1.000000000000e-17
2.760000000000e+03 1.000000000000e-17 1.000000000000e-17
2.820000000000e+03 1.000000000000e-17 1.000000000000e-17
2.880000000000e+03 1.000000000000e-17 1.000000000000e-17
2.940000000000e+03 1.000000000000e-17 1.000000000000e-17
3.000000000000e+03 1.000000000000e-17 1.000000000000e-17
3.060000000000e+03 1.000000000000e-17 1.000000000000e-17
3.120000000000e+03 1.000000000000e-17 1.000000000000e-17
3.180000000000e+03 1.000000000000e-17 1.000000000000e-17
3.240000000000e+03 1.000000000000e-17 1.000000000000e-17
3.300000000000e+03 1.000000000000e-17 1.000000000000e-17
3.360000000000e+03 1.000000000000e-17 1.000000000000e-17
3.420000000000e+03 1.000000000000e-17 1.000000000000e-17
3.480000000000e+03 1.000000000000e-17 1.000000000000e-17
3.540000000000e+03 1.000000000000e-17 1.000000000000e-17
