# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
5.000000000000e-01,0.000000000000e+00,1.173917522477e-04,2.565190034163e-04,0.000000000000e+00,0.000000000000e+00,1.160758898483e+09,1.894944847008e-01,2.502185047243e+02,0.000000000000e+00,0.000000000000e+00,2.425374768797e-01,0.000000000000e+00,2.637371192105e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.500000000000e+00,0.000000000000e+00,1.893196167905e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160754439721e+09,5.208593120582e-01,2.501020524143e+02,0.000000000000e+00,0.000000000000e+00,2.423946343356e-01,0.000000000000e+00,2.615267630064e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.500000000000e+00,0.000000000000e+00,1.996860676677e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160751213259e+09,8.219848870228e-01,2.499661250828e+02,0.000000000000e+00,0.000000000000e+00,2.423109664164e-01,0.000000000000e+00,2.601506713762e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.500000000000e+00,0.000000000000e+00,2.125586002361e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160748745154e+09,1.099466025167e+00,2.498193864092e+02,0.000000000000e+00,0.000000000000e+00,2.422554644829e-01,0.000000000000e+00,2.591878083342e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.500000000000e+00,0.000000000000e+00,2.246667514407e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160746816982e+09,1.357830352110e+00,2.496660543869e+02,0.000000000000e+00,0.000000000000e+00,2.422157732977e-01,0.000000000000e+00,2.584654333114e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.500000000000e+00,0.000000000000e+00,2.343933245779e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160745308781e+09,1.601085954372e+00,2.495004522693e+02,0.000000000000e+00,0.000000000000e+00,2.421853297760e-01,0.000000000000e+00,2.579010614327e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.500000000000e+00,0.000000000000e+00,2.427853404672e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160744147798e+09,1.831578437854e+00,2.493463389818e+02,0.000000000000e+00,0.000000000000e+00,2.421613298387e-01,0.000000000000e+00,2.574591526533e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.500000000000e+00,0.000000000000e+00,2.521956795898e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160743289595e+09,2.049318616710e+00,2.492336174214e+02,0.000000000000e+00,0.000000000000e+00,2.421431542799e-01,0.000000000000e+00,2.571286891650e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.500000000000e+00,0.000000000000e+00,2.625343655954e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742710981e+09,2.254004343315e+00,2.491541979046e+02,0.000000000000e+00,0.000000000000e+00,2.421309872772e-01,0.000000000000e+00,2.569091467227e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.500000000000e+00,0.000000000000e+00,2.740312131961e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,2.444721489733e+00,2.490688841413e+02,0.000000000000e+00,0.000000000000e+00,2.421254599767e-01,0.000000000000e+00,2.568089820756e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.050000000000e+01,0.000000000000e+00,2.875084702782e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,2.619617215603e+00,2.489639969431e+02,0.000000000000e+00,0.000000000000e+00,2.421278160203e-01,0.000000000000e+00,2.568468081113e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.150000000000e+01,0.000000000000e+00,2.848281327599e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,2.796589853432e+00,2.488396189525e+02,0.000000000000e+00,0.000000000000e+00,2.421192466928e-01,0.000000000000e+00,2.567833841637e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.250000000000e+01,0.000000000000e+00,2.795020970845e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,2.977697283020e+00,2.487131553837e+02,0.000000000000e+00,0.000000000000e+00,2.421055110409e-01,0.000000000000e+00,2.566695693917e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.350000000000e+01,0.000000000000e+00,2.704110686998e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,3.165850901306e+00,2.485811424288e+02,0.000000000000e+00,0.000000000000e+00,2.420889559235e-01,0.000000000000e+00,2.565289505025e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.450000000000e+01,0.000000000000e+00,2.593568128852e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,3.362577076799e+00,2.484193150885e+02,0.000000000000e+00,0.000000000000e+00,2.420705006511e-01,0.000000000000e+00,2.563712758302e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.550000000000e+01,0.000000000000e+00,2.480381669963e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,3.568077396002e+00,2.482561130554e+02,0.000000000000e+00,0.000000000000e+00,2.420510291913e-01,0.000000000000e+00,2.562051838604e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.650000000000e+01,0.000000000000e+00,2.374212223510e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,3.781817070607e+00,2.481560161933e+02,0.000000000000e+00,0.000000000000e+00,2.420319028965e-01,0.000000000000e+00,2.560430123181e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.750000000000e+01,0.000000000000e+00,2.279746744260e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.002880414893e+00,2.481084277333e+02,0.000000000000e+00,0.000000000000e+00,2.420138435585e-01,0.000000000000e+00,2.558910472735e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.850000000000e+01,0.000000000000e+00,2.173265796671e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.232201582503e+00,2.480639694758e+02,0.000000000000e+00,0.000000000000e+00,2.419967052024e-01,0.000000000000e+00,2.557477972265e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.950000000000e+01,0.000000000000e+00,2.055275254403e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.470677800870e+00,2.480273413675e+02,0.000000000000e+00,0.000000000000e+00,2.419805021288e-01,0.000000000000e+00,2.556131867358e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.050000000000e+01,0.000000000000e+00,1.936814928843e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.718336236289e+00,2.480167829857e+02,0.000000000000e+00,0.000000000000e+00,2.419654865803e-01,0.000000000000e+00,2.554892416070e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.150000000000e+01,0.000000000000e+00,1.809235130800e-04,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160742412859e+09,4.975886300894e+00,2.480205594249e+02,0.000000000000e+00,0.000000000000e+00,2.419516426009e-01,0.000000000000e+00,2.553756751237e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
