# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-water_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface ALT average temperature [K]","surface thaw depth min [m]","surface thaw depth max [m]","surface water table [m]"
5.000000000000e-01,0.000000000000e+00,-4.573082028769e-03,2.565190034163e-04,0.000000000000e+00,0.000000000000e+00,1.161264193370e+09,3.115440310267e+00,2.502185047243e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
1.500000000000e+00,0.000000000000e+00,-6.436279712235e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193321e+09,8.504533081650e+00,2.501020524143e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
2.500000000000e+00,0.000000000000e+00,-6.465404559419e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193322e+09,1.391618536977e+01,2.499661250828e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
3.500000000000e+00,0.000000000000e+00,-6.503700314220e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193265e+09,1.935741702075e+01,2.498193864092e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
4.500000000000e+00,0.000000000000e+00,-6.536471451663e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193211e+09,2.482406932140e+01,2.496660543869e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
5.500000000000e+00,0.000000000000e+00,-6.548231362619e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264193078e+09,3.029938558523e+01,2.495004522693e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
6.500000000000e+00,0.000000000000e+00,-6.532237436735e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192982e+09,3.576235562522e+01,2.493463389818e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
7.500000000000e+00,0.000000000000e+00,-6.520486155570e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192915e+09,4.121632386752e+01,2.492336174214e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
8.500000000000e+00,0.000000000000e+00,-6.521473221864e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192936e+09,4.667151385757e+01,2.491541979046e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
9.500000000000e+00,0.000000000000e+00,-6.513096240602e-03,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.161264192971e+09,5.212013418668e+01,2.490688841413e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.950061832992e+01
