# Observation File: data_collection.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [d]
# -----------------------------------------------------------------------------
# Observation Name: outlet discharge [mol d^-1]
# Region: surface outlet
# Functional: extensive integral
# Variable: surface_star-mass_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: total evaporation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-evaporative_flux
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: rain precipitation [m d^-1]
# Region: surface domain
# Functional: average
# Variable: surface_star-precipitation_rain
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: subsurface water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_column
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: snow water content [mol]
# Region: surface domain
# Functional: extensive integral
# Variable: surface_star-water_content_snow
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface air temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-air_temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface carbon decomposition rate [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-carbon_decomposition_rate
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface moisture content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-moisture_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface gas content [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-gas_content
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface volumetric wc [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-volumetric_wc
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface column average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-column_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface ALT average temperature [K]
# Region: surface domain
# Functional: average
# Variable: surface_star-alt_avg_temp
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface saturated_fraction [-]
# Region: surface domain
# Functional: average
# Variable: surface_star-saturated_fraction
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth min [m]
# Region: surface domain
# Functional: minimum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface thaw depth max [m]
# Region: surface domain
# Functional: maximum
# Variable: surface_star-thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface maximum thaw depth[m]
# Region: surface domain
# Functional: average
# Variable: surface_star-maximum_thaw_depth
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: surface water table [m]
# Region: surface domain
# Functional: average
# Variable: surface_star-water_table
# Number of Vectors: 1
# =============================================================================
"time [d]","outlet discharge [mol d^-1]","total evaporation [m d^-1]","snow precipitation [m d^-1]","rain precipitation [m d^-1]","surface water content [mol]","subsurface water content [mol]","snow water content [mol]","surface air temperature [K]","surface carbon decomposition rate [-]","surface moisture content [-]","surface gas content [-]","surface volumetric wc [-]","surface column average temperature [K]","surface ALT average temperature [K]","surface saturated_fraction [-]","surface thaw depth min [m]","surface thaw depth max [m]","surface maximum thaw depth[m]","surface water table [m]"
5.000000000000e-01,0.000000000000e+00,4.658055326098e-05,2.565190034163e-04,0.000000000000e+00,0.000000000000e+00,1.160763428387e+09,1.628043027540e-01,2.502185047243e+02,0.000000000000e+00,0.000000000000e+00,2.427511979761e-01,0.000000000000e+00,2.668844279788e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
1.500000000000e+00,0.000000000000e+00,7.830412859998e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428387e+09,4.999339306299e-01,2.501020524143e+02,0.000000000000e+00,0.000000000000e+00,2.427059159307e-01,0.000000000000e+00,2.665825829142e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2.500000000000e+00,0.000000000000e+00,7.570791311428e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428388e+09,8.390762734034e-01,2.499661250828e+02,0.000000000000e+00,0.000000000000e+00,2.426698808835e-01,0.000000000000e+00,2.663504045294e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
3.500000000000e+00,0.000000000000e+00,7.696495042628e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428388e+09,1.177244509835e+00,2.498193864092e+02,0.000000000000e+00,0.000000000000e+00,2.426360321875e-01,0.000000000000e+00,2.661302033551e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
4.500000000000e+00,0.000000000000e+00,7.797303806194e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428388e+09,1.514630672492e+00,2.496660543869e+02,0.000000000000e+00,0.000000000000e+00,2.426040594024e-01,0.000000000000e+00,2.659193191317e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
5.500000000000e+00,0.000000000000e+00,7.734394342991e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428387e+09,1.852504655919e+00,2.495004522693e+02,0.000000000000e+00,0.000000000000e+00,2.425733625981e-01,0.000000000000e+00,2.657123160150e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
6.500000000000e+00,0.000000000000e+00,7.610624077535e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428387e+09,2.191338157552e+00,2.493463389818e+02,0.000000000000e+00,0.000000000000e+00,2.425438293191e-01,0.000000000000e+00,2.655087886050e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
7.500000000000e+00,0.000000000000e+00,7.554457667847e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428388e+09,2.530607094808e+00,2.492336174214e+02,0.000000000000e+00,0.000000000000e+00,2.425154604919e-01,0.000000000000e+00,2.653093165668e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
8.500000000000e+00,0.000000000000e+00,7.523342285263e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428389e+09,2.870117261302e+00,2.491541979046e+02,0.000000000000e+00,0.000000000000e+00,2.424883603451e-01,0.000000000000e+00,2.651153992876e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
9.500000000000e+00,0.000000000000e+00,7.493522037760e-05,5.130380068327e-04,0.000000000000e+00,0.000000000000e+00,1.160763428390e+09,3.209858666156e+00,2.490688841413e+02,0.000000000000e+00,0.000000000000e+00,2.424625418206e-01,0.000000000000e+00,2.649276527089e+02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
